央视,#genre#
安徽卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001828786/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqQhNVLzeNgmz%2BnyNodYMqKRj5PelljVKmn%2BHsQpodkWQ%3D%3D
北京卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001824295/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqs0PZrib0USpT4mkw%2BQbShRj5PelljVKmn%2BHsQpodkWQ%3D%3D
北京卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001824295/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqs0PZrib0USpT4mkw%2BQbShRj5PelljVKmn%2BHsQpodkWQ%3D%3D
北京卫视,http://116.52.233.90:30080/01000200/01000000000000000000000144500086/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqkr5kP8X0Yds2n2bE4sKeYRj5PelljVKmn%2BHsQpodkWQ%3D%3D
北京卫视,http://182.243.161.98:30080/01000200/01000000000000000000000144500086/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqkr5kP8X0Yds2n2bE4sKeYRj5PelljVKmn%2BHsQpodkWQ%3D%3D
重庆卫视,http://116.52.233.90:30080/01000200/01000000000000000000000086673970/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRer5z1jNDO7vTtUhEvg9U4ELRj5PelljVKmn%2BHsQpodkWQ%3D%3D
重庆卫视,http://182.243.161.98:30080/01000200/01000000000000000000000086673970/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRer5z1jNDO7vTtUhEvg9U4ELRj5PelljVKmn%2BHsQpodkWQ%3D%3D
东方卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001824307/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReogrKJFDaAoiDuc3lJDjjxERj5PelljVKmn%2BHsQpodkWQ%3D%3D
东方卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001824307/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReogrKJFDaAoiDuc3lJDjjxERj5PelljVKmn%2BHsQpodkWQ%3D%3D
东方卫视,http://116.52.233.90:30080/01000200/01000000000000000000000156214349/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerS7EKttJ9mDNPWUkjO6q5CkOnxZCBWrcDy9iteqoWtXw%3D%3D
甘肃卫视,http://116.52.233.90:30080/01000200/01000000000000000000000031546325/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepsQUUviiaSSbNezeass5PhRj5PelljVKmn%2BHsQpodkWQ%3D%3D
甘肃卫视,http://182.243.161.98:30080/01000200/01000000000000000000000031546325/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepsQUUviiaSSbNezeass5PhRj5PelljVKmn%2BHsQpodkWQ%3D%3D
广东卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001827137/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRep89Xxi05Fb4f3qewAVxsT5Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
广东卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001827137/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRep89Xxi05Fb4f3qewAVxsT5Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
广东卫视,http://116.52.233.90:30080/01000200/01000000000000000000000149373076/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoPbYs8O5r9G4JPB3aMxjUhkOnxZCBWrcDy9iteqoWtXw%3D%3D
广西卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001825307/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerwwgYrVi%2BRNRffnuGAtl2KkOnxZCBWrcDy9iteqoWtXw%3D%3D
贵州卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001827565/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReo9AW0jXSC0OkdcOTQGLUWgRj5PelljVKmn%2BHsQpodkWQ%3D%3D
贵州卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001827565/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReo9AW0jXSC0OkdcOTQGLUWgRj5PelljVKmn%2BHsQpodkWQ%3D%3D
海南卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001827769/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoP6p87iWxUAgjQW1ggF9VoRj5PelljVKmn%2BHsQpodkWQ%3D%3D
海南卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001827769/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoP6p87iWxUAgjQW1ggF9VoRj5PelljVKmn%2BHsQpodkWQ%3D%3D
河北卫视,http://116.52.233.90:30080/01000200/01000000000000000000000086803781/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRer9J5sjNqSKR8ehguqx3x45Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
河北卫视,http://182.243.161.98:30080/01000200/01000000000000000000000086803781/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRer9J5sjNqSKR8ehguqx3x45Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
河南卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001827841/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRer0r%2BskJpn5zeYcpo07wn96Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
河南卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001827841/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRer0r%2BskJpn5zeYcpo07wn96Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
黑龙江卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001825515/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReq2jdOZk8N99oU%2F7zHixbamRj5PelljVKmn%2BHsQpodkWQ%3D%3D
黑龙江卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001825515/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReq2jdOZk8N99oU%2F7zHixbamRj5PelljVKmn%2BHsQpodkWQ%3D%3D
湖北卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001825403/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepCPNtKXOAQ91CKxa5Pm7X0Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
湖北卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001825403/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepCPNtKXOAQ91CKxa5Pm7X0Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
湖南卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001824299/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRer9Ikg5pwQT9cjNwpwDW8EuRj5PelljVKmn%2BHsQpodkWQ%3D%3D
湖南卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001824299/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRer9Ikg5pwQT9cjNwpwDW8EuRj5PelljVKmn%2BHsQpodkWQ%3D%3D
湖南卫视,http://116.52.233.90:30080/01000200/01000000000000000000000156214343/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqCdP%2Bv7Dlj0oKkFcaX%2FVAzkOnxZCBWrcDy9iteqoWtXw%3D%3D
湖南卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001824299/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRephDkJk5ae9HbcuPHRG0S2hNeCVz2RV4Ia1%2Fvn0wka88g%3D%3D
吉林卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001827505/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReowqInbZ9k2RL626K65Zsq1Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
吉林卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001827505/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReowqInbZ9k2RL626K65Zsq1Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
江苏卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001824303/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoJTlELvg%2B8bld7LDWA9%2F0fRj5PelljVKmn%2BHsQpodkWQ%3D%3D
江苏卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001824303/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoJTlELvg%2B8bld7LDWA9%2F0fRj5PelljVKmn%2BHsQpodkWQ%3D%3D
江苏卫视,http://116.52.233.90:30080/01000200/01000000000000000000000156214337/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepBa2hWFcJLkNWjEzNX20htkOnxZCBWrcDy9iteqoWtXw%3D%3D
江西卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001827277/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepl3SKWq5COkk5R9xNf3Mk1Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
江西卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001827277/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepl3SKWq5COkk5R9xNf3Mk1Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
辽宁卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001826568/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepLvKfBXHG74bYdpZL%2BGP%2BNRj5PelljVKmn%2BHsQpodkWQ%3D%3D
辽宁卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001826568/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepLvKfBXHG74bYdpZL%2BGP%2BNRj5PelljVKmn%2BHsQpodkWQ%3D%3D
宁夏卫视,http://116.52.233.90:30080/01000200/01000000000000000000000152089344/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerI8%2BwOvEzzNso%2FQbGmpoXJkOnxZCBWrcDy9iteqoWtXw%3D%3D
青海卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001825375/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReo8z%2BrFnq2XYk2jFSfk1lkskOnxZCBWrcDy9iteqoWtXw%3D%3D
山东卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001826580/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReo7mCbZULh%2BZt2fc9DD%2FDz1Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
山东卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001826580/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReo7mCbZULh%2BZt2fc9DD%2FDz1Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
山西卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001825371/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRer1cMYOesmx69oAEPpvYPZ2kOnxZCBWrcDy9iteqoWtXw%3D%3D
陕西卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001825463/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepUw4R0IUOu44ebil40nT0KkOnxZCBWrcDy9iteqoWtXw%3D%3D
深圳卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001825519/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepK2fQ5EEKex4OIf8Lep%2FqARj5PelljVKmn%2BHsQpodkWQ%3D%3D
深圳卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001825519/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepK2fQ5EEKex4OIf8Lep%2FqARj5PelljVKmn%2BHsQpodkWQ%3D%3D
深圳卫视,http://116.52.233.90:30080/01000200/01000000000000000000000149373437/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqv3TY8EeaUraaSDgWTPQJdkOnxZCBWrcDy9iteqoWtXw%3D%3D
四川卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001827669/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepXkKlpl%2F2yuErK6SUkvPI7Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
四川卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001827669/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepXkKlpl%2F2yuErK6SUkvPI7Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
四川卫视,http://116.52.233.90:30080/01000200/01000000000000000000000156372827/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqyfG3ZF9iVeMXBM3%2FEDpcmkOnxZCBWrcDy9iteqoWtXw%3D%3D
天津卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001825407/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReq4YrLYKRbA7yxvGFt%2Bjik3Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
天津卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001825407/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReq4YrLYKRbA7yxvGFt%2Bjik3Rj5PelljVKmn%2BHsQpodkWQ%3D%3D
西藏卫视,http://116.52.233.90:30080/01000200/01000000000000000000000151768999/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqtvORC9YvxnQwn%2FMHsPV54kOnxZCBWrcDy9iteqoWtXw%3D%3D
新疆卫视,http://116.52.233.90:30080/01000200/01000000000000000000000151768923/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepXboDvaaN5FY9SLTC5lycMkOnxZCBWrcDy9iteqoWtXw%3D%3D
云南卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001827021/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerLtEhkFnUXoV48ExpeoDnpRj5PelljVKmn%2BHsQpodkWQ%3D%3D
云南卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001827021/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRerLtEhkFnUXoV48ExpeoDnpRj5PelljVKmn%2BHsQpodkWQ%3D%3D
浙江卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001826358/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRep%2F%2FHMQhCYOQoLTn2nCJ5rIRj5PelljVKmn%2BHsQpodkWQ%3D%3D
浙江卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001826358/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRep%2F%2FHMQhCYOQoLTn2nCJ5rIRj5PelljVKmn%2BHsQpodkWQ%3D%3D

教育,#genre#
CETV1,http://116.52.233.90:30080/01000200/01000000000000000000000001827189/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqP2fGTJ2l4i6X0FZQxM35vRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CETV1,http://116.52.233.90:30080/01000200/01000000000000000000000001827225/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqKKuwvmIuAHWioRP6MnGLlRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CETV1,http://182.243.161.98:30080/01000200/01000000000000000000000001827189/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqP2fGTJ2l4i6X0FZQxM35vRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CETV1,http://182.243.161.98:30080/01000200/01000000000000000000000001827225/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqKKuwvmIuAHWioRP6MnGLlRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CETV4,http://116.52.233.90:30080/01000200/01000000000000000000000001827573/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoYVv1VfBK2jPKZ%2BD7qHByJRj5PelljVKmn%2BHsQpodkWQ%3D%3D
CETV4,http://182.243.161.98:30080/01000200/01000000000000000000000001827573/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoYVv1VfBK2jPKZ%2BD7qHByJRj5PelljVKmn%2BHsQpodkWQ%3D%3D
山东教育卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001827269/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqkRNBu8D5ZrhFLNwVZbkRORj5PelljVKmn%2BHsQpodkWQ%3D%3D
山东教育卫视,http://182.243.161.98:30080/01000200/01000000000000000000000001827269/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReqkRNBu8D5ZrhFLNwVZbkRORj5PelljVKmn%2BHsQpodkWQ%3D%3D

地方,#genre#
北京纪实科教,http://116.52.233.90:30080/01000200/01000000000000000000000001826416/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReq3mTYpMmRev4nsvXQKf9ZpRj5PelljVKmn%2BHsQpodkWQ%3D%3D
北京纪实科教,http://182.243.161.98:30080/01000200/01000000000000000000000001826416/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReq3mTYpMmRev4nsvXQKf9ZpRj5PelljVKmn%2BHsQpodkWQ%3D%3D
东南卫视,http://116.52.233.90:30080/01000200/01000000000000000000000001827225/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRertXSKQj7SZCuEe6P1BjuskkOnxZCBWrcDy9iteqoWtXw%3D%3D
金鹰卡通,http://116.52.233.90:30080/01000200/01000000000000000000000001825399/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoMG8KatQ8lFV6Ni8gG9RDDRj5PelljVKmn%2BHsQpodkWQ%3D%3D
金鹰卡通,http://182.243.161.98:30080/01000200/01000000000000000000000001825399/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KReoMG8KatQ8lFV6Ni8gG9RDDRj5PelljVKmn%2BHsQpodkWQ%3D%3D
湖南金鹰纪实,http://116.52.233.90:30080/01000200/01000000000000000000000001827581/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRequAzlcNv3BW7LJr5NF9kPvRj5PelljVKmn%2BHsQpodkWQ%3D%3D
湖南金鹰纪实,http://182.243.161.98:30080/01000200/01000000000000000000000001827581/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRequAzlcNv3BW7LJr5NF9kPvRj5PelljVKmn%2BHsQpodkWQ%3D%3D
兵团卫视,http://116.52.233.90:30080/01000200/01000000000000000000000151768998/index.m3u8?zoneoffset=0&servicetype=1&icpid=&tenantId=8601&AuthInfo=0%2FvYk4gB%2FOX2OK05hBrLr%2Bx2rloWnwgvr%2Bn7%2FA0KRepBiJT1i3lS7uYMpztvBPmrkOnxZCBWrcDy9iteqoWtXw%3D%3D
